index	prediction
0	OPPO-4
1	SPE1-4
2	OPPO-4
3	SPE1-4
4	SPE1-4
5	OPPO-4
6	OPPO-4
7	OPPO-4
8	SPE1-4
9	OPPO-4
10	OPPO-4
11	OPPO-4
12	OPPO-4
13	OPPO-4
14	SPE1-4
15	OPPO-4
16	OPPO-4
17	SPE1-4
18	OPPO-4
19	OPPO-4
20	REL-3
21	OPPO-4
22	OPPO-4
23	SPE1-4
24	OPPO-4
25	OPPO-4
26	OPPO-4
27	OPPO-4
28	OPPO-4
29	OPPO-4
30	SPE1-4
31	SPE1-4
32	OPPO-4
33	SPE1-4
34	SPE1-4
35	OPPO-4
36	SPE1-4
37	OPPO-4
38	SPE1-4
39	OPPO-4
40	OPPO-4
41	OPPO-4
42	OPPO-4
43	SPE1-4
44	OPPO-4
45	SPE1-4
46	OPPO-4
47	OPPO-4
48	SPE1-4
49	SPE1-4
50	OPPO-4
51	OPPO-4
52	SPE1-4
53	OPPO-4
54	SPE1-4
55	SPE1-4
56	OPPO-4
57	SPE1-4
58	OPPO-4
59	OPPO-4
60	SPE1-4
61	OPPO-4
62	SPE1-4
63	OPPO-4
64	OPPO-4
65	SPE1-4
66	SPE1-4
67	SPE1-4
68	OPPO-4
69	SPE1-4
70	OPPO-4
71	OPPO-4
72	SPE1-4
73	SPE1-4
74	OPPO-4
75	OPPO-4
76	OPPO-4
77	OPPO-4
78	SPE1-4
79	OPPO-4
80	SPE1-4
81	OPPO-4
82	OPPO-4
83	SPE1-4
84	SPE1-4
85	SPE1-4
86	SPE1-4
87	SPE1-4
88	OPPO-4
89	SPE1-4
90	OPPO-4
91	SPE1-4
92	SPE1-4
93	OPPO-4
94	OPPO-4
95	OPPO-4
96	OPPO-4
97	OPPO-4
98	OPPO-4
99	SPE1-4
100	OPPO-4
101	SPE1-4
102	OPPO-4
103	OPPO-4
104	SPE1-4
105	SPE1-4
106	OPPO-4
107	OPPO-4
108	OPPO-4
109	OPPO-4
110	SPE1-4
111	OPPO-4
112	OPPO-4
113	OPPO-4
114	OPPO-4
115	OPPO-4
116	OPPO-4
117	SPE1-4
118	SPE1-4
119	OPPO-4
120	OPPO-4
121	OPPO-4
122	OPPO-4
123	OPPO-4
124	OPPO-4
125	SPE1-4
126	OPPO-4
127	OPPO-4
128	SPE1-4
129	OPPO-4
130	SPE1-4
131	OPPO-4
132	OPPO-4
133	OPPO-4
134	OPPO-4
135	OPPO-4
136	SPE1-4
137	OPPO-4
138	OPPO-4
139	OPPO-4
140	OPPO-4
141	SPE1-4
142	OPPO-4
143	OPPO-4
144	OPPO-4
145	OPPO-4
146	SPE1-4
147	SPE1-4
148	SPE1-4
149	SPE1-4
150	OPPO-4
151	SPE1-4
152	OPPO-4
153	OPPO-4
154	OPPO-4
155	OPPO-4
156	SPE1-4
157	OPPO-4
158	OPPO-4
159	OPPO-4
160	SPE1-4
161	OPPO-4
162	OPPO-4
163	OPPO-4
164	OPPO-4
165	OPPO-4
166	SPE1-4
167	SPE1-4
168	SPE1-4
169	OPPO-4
170	OPPO-4
171	SPE1-4
172	OPPO-4
173	SPE1-4
174	SPE1-4
175	OPPO-4
176	OPPO-4
177	OPPO-4
178	OPPO-4
179	SPE1-4
180	OPPO-4
181	OPPO-4
182	OPPO-4
183	SPE1-4
184	OPPO-4
185	OPPO-4
186	SPE1-4
187	SPE1-4
188	SPE1-4
189	SPE1-4
190	OPPO-4
191	SPE1-4
192	OPPO-4
193	OPPO-4
194	OPPO-4
195	SPE1-4
196	SPE1-4
197	OPPO-4
198	OPPO-4
199	OPPO-4
200	SPE1-4
201	SPE1-4
202	SPE1-4
203	SPE1-4
204	SPE1-4
205	SPE1-4
206	OPPO-4
207	OPPO-4
208	OPPO-4
209	OPPO-4
210	SPE1-4
211	OPPO-4
212	SPE1-4
213	OPPO-4
214	SPE1-4
215	OPPO-4
216	SPE1-4
217	OPPO-4
218	SPE1-4
219	SPE1-4
220	SPE1-4
221	OPPO-4
222	OPPO-4
223	SPE1-4
224	OPPO-4
225	SPE1-4
226	OPPO-4
227	SPE1-4
228	OPPO-4
229	SPE1-4
230	SPE1-4
231	SPE1-4
232	OPPO-4
233	OPPO-4
234	OPPO-4
235	OPPO-4
236	OPPO-4
237	SPE1-4
238	OPPO-4
239	OPPO-4
240	SPE1-4
241	OPPO-4
242	SPE1-4
243	OPPO-4
244	OPPO-4
245	SPE1-4
246	OPPO-4
247	OPPO-4
248	SPE1-4
249	SPE1-4
250	OPPO-4
251	SPE1-4
252	SPE1-4
253	OPPO-4
254	OPPO-4
255	SPE1-4
256	OPPO-4
257	SPE1-4
258	OPPO-4
259	SPE1-4
260	OPPO-4
261	OPPO-4
262	OPPO-4
263	SPE1-4
264	OPPO-4
265	OPPO-4
266	OPPO-4
267	OPPO-4
268	SPE1-4
269	OPPO-4
