index	prediction
0	EQUI-5
1	EQUI-5
2	OPPO-4
3	EQUI-5
4	EQUI-5
5	OPPO-4
6	REL-4
7	OPPO-4
8	OPPO-4
9	OPPO-4
10	REL-4
11	EQUI-5
12	OPPO-4
13	EQUI-5
14	OPPO-4
15	OPPO-4
16	OPPO-4
17	EQUI-5
18	OPPO-4
19	OPPO-4
20	REL-4
21	OPPO-4
22	OPPO-4
23	OPPO-4
24	OPPO-4
25	OPPO-4
26	REL-4
27	OPPO-4
28	OPPO-4
29	OPPO-4
30	EQUI-5
31	OPPO-4
32	OPPO-4
33	OPPO-4
34	EQUI-5
35	OPPO-4
36	OPPO-4
37	EQUI-5
38	OPPO-4
39	REL-4
40	OPPO-4
41	OPPO-4
42	REL-4
43	EQUI-5
44	EQUI-5
45	EQUI-5
46	EQUI-5
47	EQUI-5
48	OPPO-4
49	OPPO-4
50	OPPO-4
51	OPPO-4
52	EQUI-5
53	EQUI-5
54	EQUI-5
55	OPPO-4
56	EQUI-5
57	OPPO-4
58	REL-4
59	OPPO-4
60	OPPO-4
61	EQUI-5
62	OPPO-4
63	EQUI-5
64	REL-4
65	OPPO-4
66	EQUI-5
67	OPPO-4
68	OPPO-4
69	EQUI-5
70	REL-4
71	EQUI-5
72	OPPO-4
73	OPPO-4
74	OPPO-4
75	OPPO-4
76	OPPO-4
77	OPPO-4
78	OPPO-4
79	OPPO-4
80	EQUI-5
81	OPPO-4
82	EQUI-5
83	EQUI-5
84	OPPO-4
85	REL-4
86	EQUI-5
87	OPPO-4
88	OPPO-4
89	EQUI-5
90	SPE2-4
91	OPPO-4
92	OPPO-4
93	OPPO-4
94	EQUI-5
95	OPPO-4
96	EQUI-5
97	OPPO-4
98	EQUI-5
99	OPPO-4
100	EQUI-5
101	EQUI-5
102	EQUI-5
103	OPPO-4
104	OPPO-4
105	SIMI-3
106	OPPO-4
107	OPPO-4
108	EQUI-5
109	OPPO-4
110	SPE2-4
111	OPPO-4
112	OPPO-4
113	EQUI-5
114	OPPO-4
115	OPPO-4
116	EQUI-5
117	OPPO-4
118	EQUI-5
119	EQUI-5
120	OPPO-4
121	OPPO-4
122	OPPO-4
123	OPPO-4
124	REL-4
125	OPPO-4
126	OPPO-4
127	EQUI-5
128	OPPO-4
129	EQUI-5
130	OPPO-1
131	OPPO-4
132	REL-4
133	OPPO-4
134	OPPO-4
135	OPPO-4
136	OPPO-4
137	OPPO-4
138	OPPO-4
139	EQUI-5
140	OPPO-4
141	OPPO-4
142	EQUI-5
143	OPPO-4
144	OPPO-4
145	OPPO-4
146	OPPO-4
147	EQUI-5
148	EQUI-5
149	OPPO-4
150	OPPO-4
151	OPPO-4
152	OPPO-4
153	OPPO-4
154	REL-4
155	EQUI-5
156	EQUI-5
157	OPPO-4
158	EQUI-5
159	REL-4
160	OPPO-4
161	EQUI-5
162	OPPO-4
163	REL-4
164	REL-4
165	REL-4
166	OPPO-4
167	OPPO-4
168	EQUI-5
169	OPPO-4
170	OPPO-4
171	OPPO-4
172	OPPO-4
173	REL-4
174	EQUI-5
175	EQUI-5
176	OPPO-4
177	EQUI-5
178	OPPO-4
179	OPPO-1
180	REL-4
181	REL-4
182	OPPO-4
183	EQUI-5
184	OPPO-4
185	EQUI-5
186	OPPO-4
187	EQUI-5
188	EQUI-5
189	EQUI-5
190	REL-4
191	EQUI-5
192	EQUI-5
193	OPPO-4
194	REL-4
195	OPPO-4
196	EQUI-5
197	OPPO-4
198	REL-4
199	OPPO-4
200	EQUI-5
201	OPPO-4
202	OPPO-4
203	EQUI-5
204	EQUI-5
205	OPPO-4
206	REL-4
207	OPPO-4
208	EQUI-5
209	OPPO-4
210	OPPO-4
211	OPPO-4
212	OPPO-4
213	EQUI-5
214	EQUI-5
215	EQUI-5
216	OPPO-4
217	EQUI-5
218	EQUI-5
219	EQUI-5
220	OPPO-4
221	OPPO-4
222	OPPO-4
223	OPPO-4
224	OPPO-4
225	OPPO-4
226	OPPO-4
227	EQUI-5
228	EQUI-5
229	OPPO-4
230	EQUI-5
231	OPPO-4
232	EQUI-5
233	EQUI-5
234	EQUI-5
235	REL-4
236	EQUI-5
237	EQUI-5
238	OPPO-4
239	OPPO-4
240	OPPO-4
241	OPPO-4
242	OPPO-4
243	OPPO-4
244	OPPO-4
245	OPPO-4
246	OPPO-4
247	EQUI-5
248	EQUI-5
249	EQUI-5
250	SPE2-4
251	OPPO-4
252	OPPO-4
253	EQUI-5
254	OPPO-4
255	OPPO-4
256	OPPO-4
257	EQUI-5
258	REL-4
259	OPPO-4
260	REL-4
261	OPPO-4
262	EQUI-5
263	OPPO-4
264	OPPO-4
265	REL-4
266	OPPO-4
267	EQUI-5
268	EQUI-5
269	REL-4
270	EQUI-5
271	EQUI-5
272	OPPO-4
273	EQUI-5
274	OPPO-4
275	OPPO-4
276	EQUI-5
277	EQUI-5
278	OPPO-4
279	EQUI-5
280	EQUI-5
281	OPPO-4
282	EQUI-5
283	OPPO-4
284	EQUI-5
285	REL-4
286	OPPO-4
287	REL-4
288	EQUI-5
289	OPPO-4
290	OPPO-4
291	EQUI-5
292	OPPO-4
293	SPE2-4
294	OPPO-4
295	REL-4
